creationDate|deletionDate|explicitlyDeleted|Forum.id|Post.id
2012-09-03T06:48:52.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152037
2012-09-03T06:48:53.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152038
2012-09-03T06:48:54.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152039
2012-09-03T06:48:55.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152040
2012-09-03T06:48:56.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152041
2012-09-03T06:48:57.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152042
2012-09-03T06:48:58.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152043
2012-09-03T06:48:59.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152044
2012-09-03T06:49:00.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152045
2012-09-03T06:49:01.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152046
2012-09-03T06:49:02.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152047
2012-09-03T06:49:03.472+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151139|1030792152048
2012-02-17T07:26:10.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633720932|824633721841
2012-02-17T07:26:11.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633720932|824633721842
2012-02-17T07:26:12.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633720932|824633721843
2012-02-17T07:26:13.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633720932|824633721844
2012-02-17T07:26:14.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633720932|824633721845
2012-02-17T07:26:15.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633720932|824633721846
2012-02-17T07:26:16.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633720932|824633721847
2012-02-17T07:26:17.880+00:00|2019-12-30T00:00:00.000+00:00|false|824633720932|824633721848
2011-09-11T14:19:24.843+00:00|2019-12-30T00:00:00.000+00:00|false|687194767461|687194768377
2011-09-11T14:19:25.843+00:00|2011-09-11T14:19:37.715+00:00|true|687194767461|687194768378
2011-09-11T14:19:26.843+00:00|2019-12-30T00:00:00.000+00:00|false|687194767461|687194768379
2012-03-10T19:04:12.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198588
2012-03-10T19:04:13.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198589
2012-03-10T19:04:14.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198590
2012-03-10T19:04:15.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198591
2012-03-10T19:04:16.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198592
2012-03-10T19:04:17.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198593
2012-03-10T19:04:18.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198594
2012-03-10T19:04:19.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198595
2012-03-10T19:04:20.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198596
2012-03-10T19:04:21.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198597
2012-03-10T19:04:22.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198598
2012-03-10T19:04:23.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198599
2012-03-10T19:04:24.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198600
2012-03-10T19:04:25.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198601
2012-03-10T19:04:26.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198602
2012-03-10T19:04:27.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198603
2012-03-10T19:04:28.752+00:00|2019-12-30T00:00:00.000+00:00|false|893353197671|893353198604
2012-08-02T17:27:30.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152077
2012-08-02T17:27:31.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152078
2012-08-02T17:27:32.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152079
2012-08-02T17:27:33.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152080
2012-08-02T17:27:34.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152081
2012-08-02T17:27:35.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152082
2012-08-02T17:27:36.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152083
2012-08-02T17:27:37.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152084
2012-08-02T17:27:38.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152085
2012-08-02T17:27:39.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152086
2012-08-02T17:27:40.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152087
2012-08-02T17:27:41.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152088
2012-08-02T17:27:42.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152089
2012-08-02T17:27:43.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152090
2012-08-02T17:27:44.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152091
2012-08-02T17:27:45.546+00:00|2012-08-02T17:27:55.546+00:00|true|1030792151144|1030792152092
2012-08-02T17:27:46.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152093
2012-08-02T17:27:47.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152094
2012-08-02T17:27:48.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152095
2012-08-02T17:27:49.546+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151144|1030792152096
2011-12-31T22:08:09.730+00:00|2019-12-30T00:00:00.000+00:00|false|755914244201|755914245153
2011-12-31T22:08:10.730+00:00|2019-12-30T00:00:00.000+00:00|false|755914244201|755914245154
2012-08-14T04:54:10.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151146|1030792152099
2012-08-14T04:54:11.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151146|1030792152100
2012-08-14T04:54:12.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151146|1030792152101
2012-08-14T04:54:13.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151146|1030792152102
2012-08-14T04:54:14.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151146|1030792152103
2012-08-14T04:54:15.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151146|1030792152104
2012-08-14T04:54:16.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151146|1030792152105
2012-08-14T04:54:17.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151146|1030792152106
2012-08-14T04:54:18.110+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151146|1030792152107
2011-12-10T05:00:21.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245164
2011-12-10T05:00:22.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245165
2011-12-10T05:00:23.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245166
2011-12-10T05:00:24.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245167
2011-12-10T05:00:25.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245168
2011-12-10T05:00:26.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245169
2011-12-10T05:00:27.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245170
2011-12-10T05:00:28.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245171
2011-12-10T05:00:29.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245172
2011-12-10T05:00:30.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245173
2011-12-10T05:00:31.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245174
2011-12-10T05:00:32.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245175
2011-12-10T05:00:33.544+00:00|2019-12-30T00:00:00.000+00:00|false|755914244205|755914245176
2010-12-25T09:19:38.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384761
2010-12-25T09:19:39.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384762
2010-12-25T09:19:40.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384763
2010-12-25T09:19:41.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384764
2010-12-25T09:19:42.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384765
2010-12-25T09:19:43.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384766
2010-12-25T09:19:44.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384767
2010-12-25T09:19:45.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384768
2010-12-25T09:19:46.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384769
2010-12-25T09:19:47.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384770
2010-12-25T09:19:48.086+00:00|2010-12-25T09:19:58.090+00:00|true|343597383790|343597384771
2010-12-25T09:19:49.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384772
2010-12-25T09:19:50.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384773
2010-12-25T09:19:51.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384774
2010-12-25T09:19:52.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384775
2010-12-25T09:19:53.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384776
2010-12-25T09:19:54.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384777
2010-12-25T09:19:55.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384778
2010-12-25T09:19:56.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384779
2010-12-25T09:19:57.086+00:00|2019-12-30T00:00:00.000+00:00|false|343597383790|343597384780
2011-03-03T09:42:55.966+00:00|2019-12-30T00:00:00.000+00:00|false|412316860527|412316861517
2011-03-03T09:42:56.966+00:00|2019-12-30T00:00:00.000+00:00|false|412316860527|412316861518
2012-07-19T01:21:40.267+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151152|1030792152143
2012-07-19T01:21:41.267+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151152|1030792152144
2012-07-19T01:21:42.267+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151152|1030792152145
2012-08-14T10:28:38.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152146
2012-08-14T10:28:39.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152147
2012-08-14T10:28:40.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152148
2012-08-14T10:28:41.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152149
2012-08-14T10:28:42.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152150
2012-08-14T10:28:43.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152151
2012-08-14T10:28:44.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152152
2012-08-14T10:28:45.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152153
2012-08-14T10:28:46.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152154
2012-08-14T10:28:47.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152155
2012-08-14T10:28:48.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152156
2012-08-14T10:28:49.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152157
2012-08-14T10:28:50.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152158
2012-08-14T10:28:51.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152159
2012-08-14T10:28:52.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152160
2012-08-14T10:28:53.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152161
2012-08-14T10:28:54.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152162
2012-08-14T10:28:55.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152163
2012-08-14T10:28:56.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152164
2012-08-14T10:28:57.565+00:00|2019-12-30T00:00:00.000+00:00|false|1030792151154|1030792152165
2011-02-03T18:12:27.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861542
2011-02-03T18:12:28.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861543
2011-02-03T18:12:29.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861544
2011-02-03T18:12:30.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861545
2011-02-03T18:12:31.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861546
2011-02-03T18:12:32.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861547
2011-02-03T18:12:33.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861548
2011-02-03T18:12:34.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861549
2011-02-03T18:12:35.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861550
2011-02-03T18:12:36.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861551
2011-02-03T18:12:37.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861552
2011-02-03T18:12:38.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861553
2011-02-03T18:12:39.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861554
2011-02-03T18:12:40.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861555
2011-02-03T18:12:41.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861556
2011-02-03T18:12:42.328+00:00|2011-02-03T18:12:52.328+00:00|true|412316860531|412316861557
2011-02-03T18:12:43.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861558
2011-02-03T18:12:44.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861559
2011-02-03T18:12:45.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861560
2011-02-03T18:12:46.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316860531|412316861561
2011-08-27T22:52:31.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475290740|618475291770
2011-08-27T22:52:32.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475290740|618475291771
2011-08-27T22:52:33.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475290740|618475291772
2011-08-27T22:52:34.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475290740|618475291773
2011-08-27T22:52:35.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475290740|618475291774
2011-08-27T22:52:36.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475290740|618475291775
2011-08-27T22:52:37.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475290740|618475291776
2011-08-27T22:52:38.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475290740|618475291777
2012-03-14T06:10:16.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353197685|893353198722
2012-03-14T06:10:17.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353197685|893353198723
2012-03-14T06:10:18.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353197685|893353198724
2012-03-14T06:10:19.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353197685|893353198725
2012-03-14T06:10:20.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353197685|893353198726
2012-03-14T06:10:21.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353197685|893353198727
2012-03-14T06:10:22.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353197685|893353198728
2012-03-14T06:10:23.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353197685|893353198729
2012-09-30T04:52:25.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627894|1099511628938
2012-09-30T04:52:26.347+00:00|2012-09-30T04:52:36.854+00:00|true|1099511627894|1099511628939
2012-09-30T04:52:27.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627894|1099511628940
2012-09-30T04:52:28.347+00:00|2012-09-30T04:52:38.644+00:00|true|1099511627894|1099511628941
2012-09-30T04:52:29.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627894|1099511628942
2012-09-30T04:52:30.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627894|1099511628943
2012-09-30T04:52:31.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627894|1099511628944
2012-09-30T04:52:32.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627894|1099511628945
2012-09-30T04:52:33.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627894|1099511628946
2012-09-30T04:52:34.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627894|1099511628947
2012-09-30T04:52:35.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627894|1099511628948
2012-03-01T00:28:37.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633720951|824633722005
2012-03-01T00:28:38.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633720951|824633722006
2012-03-01T00:28:39.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633720951|824633722007
2012-03-01T00:28:40.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633720951|824633722008
2012-03-01T00:28:41.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633720951|824633722009
2012-03-01T00:28:42.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633720951|824633722010
2012-03-01T00:28:43.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633720951|824633722011
2012-03-01T00:28:44.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633720951|824633722012
2012-03-01T00:28:45.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633720951|824633722013
2012-09-14T19:38:02.495+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627896|1099511628958
2012-09-14T19:38:03.495+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627896|1099511628959
2012-09-14T19:38:04.495+00:00|2019-12-30T00:00:00.000+00:00|false|1099511627896|1099511628960
2011-12-20T21:04:14.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914244217|755914245281
2011-12-20T21:04:15.718+00:00|2011-12-20T21:04:25.724+00:00|true|755914244217|755914245282
2011-12-20T21:04:16.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914244217|755914245283
2011-12-20T21:04:17.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914244217|755914245284
2011-12-20T21:04:18.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914244217|755914245285
2011-12-20T21:04:19.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914244217|755914245286
2011-12-20T21:04:20.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914244217|755914245287
2011-12-20T21:04:21.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914244217|755914245288
2011-12-20T21:04:22.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914244217|755914245289
2011-12-20T21:04:23.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914244217|755914245290
2011-12-20T21:04:24.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914244217|755914245291
2012-11-17T16:35:47.800+00:00|2012-11-17T16:35:57.829+00:00|true|1168231104634|1168231105708
2012-11-17T16:35:48.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104634|1168231105709
2012-11-17T16:35:49.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104634|1168231105710
2012-11-17T16:35:50.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104634|1168231105711
2012-11-17T16:35:51.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104634|1168231105712
2012-11-17T16:35:52.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104634|1168231105713
2012-11-17T16:35:53.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104634|1168231105714
2012-11-17T16:35:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231104634|1168231105715
2012-03-28T15:57:30.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353197691|893353198772
2012-03-28T15:57:31.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353197691|893353198773
2012-03-28T15:57:32.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353197691|893353198774
