creationDate|deletionDate|explicitlyDeleted|Post.id|Person.id
2011-02-03T18:12:33.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861548|10995116277783
2011-02-03T18:12:34.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861549|10995116277783
2011-02-03T18:12:35.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861550|10995116277783
2011-02-03T18:12:36.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861551|10995116277783
2011-02-03T18:12:37.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861552|10995116277783
2011-02-03T18:12:38.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861553|10995116277783
2011-02-03T18:12:39.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861554|10995116277783
2011-02-03T18:12:40.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861555|10995116277783
2011-02-03T18:12:41.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861556|10995116277783
2011-02-03T18:12:42.328+00:00|2011-02-03T18:12:52.328+00:00|true|412316861557|10995116277783
2011-02-03T18:12:43.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861558|10995116277783
2011-02-03T18:12:44.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861559|10995116277783
2011-02-03T18:12:45.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861560|10995116277783
2011-02-03T18:12:46.328+00:00|2019-12-30T00:00:00.000+00:00|false|412316861561|10995116277783
2011-08-27T22:52:31.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475291770|10995116277783
2011-08-27T22:52:32.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475291771|10995116277783
2011-08-27T22:52:33.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475291772|10995116277783
2011-08-27T22:52:34.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475291773|10995116277783
2011-08-27T22:52:35.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475291774|10995116277783
2011-08-27T22:52:36.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475291775|10995116277783
2011-08-27T22:52:37.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475291776|10995116277783
2011-08-27T22:52:38.215+00:00|2019-12-30T00:00:00.000+00:00|false|618475291777|10995116277783
2012-03-14T06:10:16.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353198722|10995116277783
2012-03-14T06:10:17.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353198723|10995116277783
2012-03-14T06:10:18.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353198724|10995116277783
2012-03-14T06:10:19.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353198725|10995116277783
2012-03-14T06:10:20.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353198726|10995116277783
2012-03-14T06:10:21.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353198727|10995116277783
2012-03-14T06:10:22.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353198728|10995116277783
2012-03-14T06:10:23.928+00:00|2019-12-30T00:00:00.000+00:00|false|893353198729|10995116277783
2012-09-30T04:52:25.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628938|10995116277783
2012-09-30T04:52:26.347+00:00|2012-09-30T04:52:36.854+00:00|true|1099511628939|10995116277783
2012-09-30T04:52:27.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628940|10995116277783
2012-09-30T04:52:28.347+00:00|2012-09-30T04:52:38.644+00:00|true|1099511628941|10995116277783
2012-09-30T04:52:29.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628942|10995116277783
2012-09-30T04:52:30.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628943|10995116277783
2012-09-30T04:52:31.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628944|10995116277783
2012-09-30T04:52:32.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628945|10995116277783
2012-09-30T04:52:33.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628946|10995116277783
2012-09-30T04:52:34.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628947|10995116277783
2012-09-30T04:52:35.347+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628948|10995116277783
2012-03-01T00:28:37.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633722005|10995116277783
2012-03-01T00:28:38.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633722006|10995116277783
2012-03-01T00:28:39.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633722007|10995116277783
2012-03-01T00:28:40.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633722008|10995116277783
2012-03-01T00:28:41.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633722009|10995116277783
2012-03-01T00:28:42.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633722010|10995116277783
2012-03-01T00:28:43.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633722011|10995116277783
2012-03-01T00:28:44.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633722012|10995116277783
2012-03-01T00:28:45.189+00:00|2019-12-30T00:00:00.000+00:00|false|824633722013|10995116277783
2012-09-14T19:38:02.495+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628958|10995116277783
2012-09-14T19:38:03.495+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628959|10995116277783
2012-09-14T19:38:04.495+00:00|2019-12-30T00:00:00.000+00:00|false|1099511628960|10995116277783
2011-12-20T21:04:14.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914245281|10995116277783
2011-12-20T21:04:15.718+00:00|2011-12-20T21:04:25.724+00:00|true|755914245282|10995116277783
2011-12-20T21:04:16.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914245283|10995116277783
2011-12-20T21:04:17.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914245284|10995116277783
2011-12-20T21:04:18.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914245285|10995116277783
2011-12-20T21:04:19.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914245286|10995116277783
2011-12-20T21:04:20.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914245287|10995116277783
2011-12-20T21:04:21.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914245288|10995116277783
2011-12-20T21:04:22.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914245289|10995116277783
2011-12-20T21:04:23.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914245290|10995116277783
2011-12-20T21:04:24.718+00:00|2019-12-30T00:00:00.000+00:00|false|755914245291|10995116277783
2012-11-17T16:35:47.800+00:00|2012-11-17T16:35:57.829+00:00|true|1168231105708|10995116277783
2012-11-17T16:35:48.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105709|10995116277783
2012-11-17T16:35:49.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105710|10995116277783
2012-11-17T16:35:50.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105711|10995116277783
2012-11-17T16:35:51.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105712|10995116277783
2012-11-17T16:35:52.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105713|10995116277783
2012-11-17T16:35:53.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105714|10995116277783
2012-11-17T16:35:54.800+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105715|10995116277783
2012-03-28T15:57:30.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198772|10995116277783
2012-03-28T15:57:31.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198773|10995116277783
2012-03-28T15:57:32.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198774|10995116277783
2012-03-28T15:57:33.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198775|10995116277783
2012-03-28T15:57:34.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198776|10995116277783
2012-03-28T15:57:35.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198777|10995116277783
2012-03-28T15:57:36.529+00:00|2012-03-28T15:57:46.531+00:00|true|893353198778|10995116277783
2012-03-28T15:57:37.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198779|10995116277783
2012-03-28T15:57:38.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198780|10995116277783
2012-03-28T15:57:39.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198781|10995116277783
2012-03-28T15:57:40.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198782|10995116277783
2012-03-28T15:57:41.529+00:00|2019-12-30T00:00:00.000+00:00|false|893353198783|10995116277783
2012-06-28T14:46:04.075+00:00|2019-12-30T00:00:00.000+00:00|false|962072675520|10995116277783
2012-06-28T14:46:05.075+00:00|2019-12-30T00:00:00.000+00:00|false|962072675521|10995116277783
2012-06-28T14:46:06.075+00:00|2019-12-30T00:00:00.000+00:00|false|962072675522|10995116277783
2012-06-28T14:46:07.075+00:00|2019-12-30T00:00:00.000+00:00|false|962072675523|10995116277783
2012-07-25T22:07:04.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152260|10995116277783
2012-07-25T22:07:05.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152261|10995116277783
2012-07-25T22:07:06.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152262|10995116277783
2012-07-25T22:07:07.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152263|10995116277783
2012-07-25T22:07:08.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152264|10995116277783
2012-07-25T22:07:09.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152265|10995116277783
2012-07-25T22:07:10.314+00:00|2012-07-25T22:07:20.320+00:00|true|1030792152266|10995116277783
2012-07-25T22:07:11.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152267|10995116277783
2012-07-25T22:07:12.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152268|10995116277783
2012-07-25T22:07:13.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152269|10995116277783
2012-07-25T22:07:14.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152270|10995116277783
2012-07-25T22:07:15.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152271|10995116277783
2012-07-25T22:07:16.314+00:00|2019-12-30T00:00:00.000+00:00|false|1030792152272|10995116277783
2011-12-28T01:28:25.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245329|10995116277783
2011-12-28T01:28:26.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245330|10995116277783
2011-12-28T01:28:27.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245331|10995116277783
2011-12-28T01:28:28.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245332|10995116277783
2011-12-28T01:28:29.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245333|10995116277783
2011-12-28T01:28:30.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245334|10995116277783
2011-12-28T01:28:31.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245335|10995116277783
2011-12-28T01:28:32.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245336|10995116277783
2011-12-28T01:28:33.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245337|10995116277783
2011-12-28T01:28:34.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245338|10995116277783
2011-12-28T01:28:35.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245339|10995116277783
2011-12-28T01:28:36.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245340|10995116277783
2011-12-28T01:28:37.341+00:00|2011-12-28T01:28:47.363+00:00|true|755914245341|10995116277783
2011-12-28T01:28:38.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245342|10995116277783
2011-12-28T01:28:39.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245343|10995116277783
2011-12-28T01:28:40.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245344|10995116277783
2011-12-28T01:28:41.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245345|10995116277783
2011-12-28T01:28:42.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245346|10995116277783
2011-12-28T01:28:43.341+00:00|2019-12-30T00:00:00.000+00:00|false|755914245347|10995116277783
2012-10-21T17:56:55.999+00:00|2019-12-30T00:00:00.000+00:00|false|1099511629028|10995116277783
2012-10-21T17:56:56.999+00:00|2019-12-30T00:00:00.000+00:00|false|1099511629029|10995116277783
2012-10-21T17:56:57.999+00:00|2019-12-30T00:00:00.000+00:00|false|1099511629030|10995116277783
2012-10-21T17:56:58.999+00:00|2019-12-30T00:00:00.000+00:00|false|1099511629031|10995116277783
2012-10-21T17:56:59.999+00:00|2019-12-30T00:00:00.000+00:00|false|1099511629032|10995116277783
2012-10-21T17:57:00.999+00:00|2019-12-30T00:00:00.000+00:00|false|1099511629033|10995116277783
2011-01-24T10:07:50.379+00:00|2019-12-30T00:00:00.000+00:00|false|412316861674|10995116277783
2011-01-24T10:07:51.379+00:00|2019-12-30T00:00:00.000+00:00|false|412316861675|10995116277783
2011-04-14T23:19:37.645+00:00|2019-12-30T00:00:00.000+00:00|false|481036338412|10995116277783
2011-04-14T23:19:38.645+00:00|2019-12-30T00:00:00.000+00:00|false|481036338413|10995116277783
2011-04-14T23:19:39.645+00:00|2019-12-30T00:00:00.000+00:00|false|481036338414|10995116277783
2011-04-14T23:19:40.645+00:00|2019-12-30T00:00:00.000+00:00|false|481036338415|10995116277783
2011-04-14T23:19:41.645+00:00|2019-12-30T00:00:00.000+00:00|false|481036338416|10995116277783
2011-04-14T23:19:42.645+00:00|2019-12-30T00:00:00.000+00:00|false|481036338417|10995116277783
2011-04-14T23:19:43.645+00:00|2019-12-30T00:00:00.000+00:00|false|481036338418|10995116277783
2011-04-14T23:19:44.645+00:00|2019-12-30T00:00:00.000+00:00|false|481036338419|10995116277783
2011-04-14T23:19:45.645+00:00|2011-04-14T23:19:55.650+00:00|true|481036338420|10995116277783
2011-04-10T04:25:42.383+00:00|2019-12-30T00:00:00.000+00:00|false|481036338421|10995116277783
2011-04-10T04:25:43.383+00:00|2019-12-30T00:00:00.000+00:00|false|481036338422|10995116277783
2011-04-10T04:25:44.383+00:00|2019-12-30T00:00:00.000+00:00|false|481036338423|10995116277783
2012-04-13T11:57:30.192+00:00|2019-12-30T00:00:00.000+00:00|false|893353198840|10995116277783
2012-04-13T11:57:31.192+00:00|2019-12-30T00:00:00.000+00:00|false|893353198841|10995116277783
2011-03-23T16:29:40.206+00:00|2011-03-23T16:29:52.720+00:00|true|481036338426|10995116277783
2011-03-23T16:29:41.206+00:00|2019-12-30T00:00:00.000+00:00|false|481036338427|10995116277783
2011-03-23T16:29:42.206+00:00|2019-12-30T00:00:00.000+00:00|false|481036338428|10995116277783
2011-03-23T16:29:43.206+00:00|2019-12-30T00:00:00.000+00:00|false|481036338429|10995116277783
2011-03-23T16:29:44.206+00:00|2019-12-30T00:00:00.000+00:00|false|481036338430|10995116277783
2011-03-23T16:29:45.206+00:00|2019-12-30T00:00:00.000+00:00|false|481036338431|10995116277783
2011-03-23T16:29:46.206+00:00|2019-12-30T00:00:00.000+00:00|false|481036338432|10995116277783
2011-03-23T16:29:47.206+00:00|2019-12-30T00:00:00.000+00:00|false|481036338433|10995116277783
2011-03-23T16:29:48.206+00:00|2019-12-30T00:00:00.000+00:00|false|481036338434|10995116277783
2011-03-23T16:29:49.206+00:00|2019-12-30T00:00:00.000+00:00|false|481036338435|10995116277783
2011-12-02T04:10:44.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245380|10995116277783
2011-12-02T04:10:45.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245381|10995116277783
2011-12-02T04:10:46.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245382|10995116277783
2011-12-02T04:10:47.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245383|10995116277783
2011-12-02T04:10:48.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245384|10995116277783
2011-12-02T04:10:49.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245385|10995116277783
2011-12-02T04:10:50.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245386|10995116277783
2011-12-02T04:10:51.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245387|10995116277783
2011-12-02T04:10:52.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245388|10995116277783
2011-12-02T04:10:53.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245389|10995116277783
2011-12-02T04:10:54.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245390|10995116277783
2011-12-02T04:10:55.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245391|10995116277783
2011-12-02T04:10:56.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245392|10995116277783
2011-12-02T04:10:57.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245393|10995116277783
2011-12-02T04:10:58.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245394|10995116277783
2011-12-02T04:10:59.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245395|10995116277783
2011-12-02T04:11:00.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245396|10995116277783
2011-12-02T04:11:01.385+00:00|2019-12-30T00:00:00.000+00:00|false|755914245397|10995116277783
2012-10-25T17:05:09.606+00:00|2013-01-01T00:00:00.000+00:00|false|1099511629078|10995116277761
2012-05-17T20:18:58.979+00:00|2013-01-01T00:00:00.000+00:00|false|962072675613|10995116277761
2011-10-08T05:29:32.036+00:00|2013-01-01T00:00:00.000+00:00|false|687194768676|10995116277761
2011-10-18T15:40:46.595+00:00|2013-01-01T00:00:00.000+00:00|false|687194768689|8796093022237
2010-11-12T18:18:33.813+00:00|2013-01-01T00:00:00.000+00:00|false|343597385027|8796093022237
2011-01-15T14:04:18.825+00:00|2013-01-01T00:00:00.000+00:00|false|412316861781|2199023255557
2011-01-15T14:35:48.825+00:00|2013-01-01T00:00:00.000+00:00|false|412316861784|2199023255557
2011-09-27T11:52:13.468+00:00|2013-01-01T00:00:00.000+00:00|false|687194768731|8796093022244
2012-03-21T07:28:47.799+00:00|2013-01-01T00:00:00.000+00:00|false|893353198948|26388279066641
2012-06-15T08:47:32.837+00:00|2013-01-01T00:00:00.000+00:00|false|962072675699|24189255811081
2012-06-14T22:05:32.838+00:00|2013-01-01T00:00:00.000+00:00|false|962072675715|24189255811081
2012-06-15T09:52:02.838+00:00|2013-01-01T00:00:00.000+00:00|false|962072675731|24189255811081
2012-06-15T07:25:02.838+00:00|2013-01-01T00:00:00.000+00:00|false|962072675747|24189255811081
2012-12-22T21:12:18.971+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105971|19791209299987
2012-12-22T21:12:19.971+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105972|19791209299987
2012-11-09T04:08:19.056+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105973|19791209299987
2012-11-09T04:08:20.056+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105974|19791209299987
2012-11-09T04:08:21.056+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105975|19791209299987
2012-11-09T04:08:22.056+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105976|19791209299987
2012-11-09T04:08:23.056+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105977|19791209299987
2012-11-09T04:08:24.056+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105978|19791209299987
2012-11-09T04:08:25.056+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105979|19791209299987
2012-11-09T04:08:26.056+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105980|19791209299987
2012-11-09T04:08:27.056+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105981|19791209299987
2012-11-09T04:08:28.056+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105982|19791209299987
2012-07-08T15:44:29.124+00:00|2019-12-30T00:00:00.000+00:00|false|962072675775|19791209299987
2012-07-08T15:44:30.124+00:00|2019-12-30T00:00:00.000+00:00|false|962072675776|19791209299987
2012-07-08T15:44:31.124+00:00|2019-12-30T00:00:00.000+00:00|false|962072675777|19791209299987
2012-07-08T15:44:32.124+00:00|2019-12-30T00:00:00.000+00:00|false|962072675778|19791209299987
2012-07-08T15:44:33.124+00:00|2019-12-30T00:00:00.000+00:00|false|962072675779|19791209299987
2012-07-08T15:44:34.124+00:00|2012-07-08T15:44:44.157+00:00|true|962072675780|19791209299987
2012-07-08T15:44:35.124+00:00|2019-12-30T00:00:00.000+00:00|false|962072675781|19791209299987
2012-07-08T15:44:36.124+00:00|2019-12-30T00:00:00.000+00:00|false|962072675782|19791209299987
2012-01-17T19:33:22.294+00:00|2019-12-30T00:00:00.000+00:00|false|824633722311|19791209299987
2012-01-17T19:33:23.294+00:00|2019-12-30T00:00:00.000+00:00|false|824633722312|19791209299987
2012-01-17T19:33:24.294+00:00|2019-12-30T00:00:00.000+00:00|false|824633722313|19791209299987
